Unit,Chapter,Question,LeetCode,YT,Default Note
Recursion [PatternWise],Get a Strong Hold,Count Good numbers,https://leetcode.com/problems/count-good-numbers/,,
Recursion [PatternWise],Get a Strong Hold,Sort a stack using recursion,,,
Recursion [PatternWise],Get a Strong Hold,"Reverse a stack using
                                                recursion",,,
Recursion [PatternWise],Subsequences Pattern,Generate all binary strings,,,
Recursion [PatternWise],Subsequences Pattern,Generate Paranthesis,https://leetcode.com/problems/generate-parentheses/,,
Recursion [PatternWise],Subsequences Pattern,"Print all subsequences/Power
                                                Set",https://leetcode.com/problems/subsets/,https://youtu.be/b7AYbpM5YrE,
Recursion [PatternWise],Subsequences Pattern,"Learn All Patterns of
                                                Subsequences (Theory)",,https://www.youtube.com/watch?v=eQCS_v3bw0Q&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=7,
Recursion [PatternWise],Subsequences Pattern,"Count all subsequences with sum
                                                K",,,
Recursion [PatternWise],Subsequences Pattern,"Check if there exists a
                                                subsequence with sum K",,,
Recursion [PatternWise],Subsequences Pattern,Combination Sum,https://leetcode.com/problems/combination-sum/,https://www.youtube.com/watch?v=OyZFFqQtu98&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=49,
Recursion [PatternWise],Subsequences Pattern,Combination Sum-II,https://leetcode.com/problems/combination-sum-ii/,https://www.youtube.com/watch?v=G1fRTGRxXU8&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=50,
Recursion [PatternWise],Subsequences Pattern,Subset Sum-I,,https://www.youtube.com/watch?v=rYkfBRtMJr8&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=52,
Recursion [PatternWise],Subsequences Pattern,Subset Sum-II,https://leetcode.com/problems/subsets-ii/,https://www.youtube.com/watch?v=RIn3gOkbhQE&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=53,
Recursion [PatternWise],Subsequences Pattern,Combination Sum - III,https://leetcode.com/problems/combination-sum-iii/,,
Recursion [PatternWise],Subsequences Pattern,"Letter Combinations of a Phone
                                                number",https://leetcode.com/problems/letter-combinations-of-a-phone-number/,,
Recursion [PatternWise],Trying out all Combos / Hard,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/,https://www.youtube.com/watch?v=WBgsABoClE0&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=51,
Recursion [PatternWise],Trying out all Combos / Hard,Word Search,https://leetcode.com/problems/word-search/,,
Recursion [PatternWise],Trying out all Combos / Hard,N Queen,https://leetcode.com/problems/n-queens/,https://www.youtube.com/watch?v=i05Ju7AftcM&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=57,
Recursion [PatternWise],Trying out all Combos / Hard,Rat in a Maze,,https://www.youtube.com/watch?v=bLGZhJlt4y0&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=60,
Recursion [PatternWise],Trying out all Combos / Hard,Word Break,https://leetcode.com/problems/word-break/,,
Recursion [PatternWise],Trying out all Combos / Hard,M Coloring Problem,,https://www.youtube.com/watch?v=wuVwUK25Rfc&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=59,
Recursion [PatternWise],Trying out all Combos / Hard,Sudoko Solver,https://leetcode.com/problems/sudoku-solver/,https://www.youtube.com/watch?v=FWAIf_EVUKE&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=58,
Recursion [PatternWise],Trying out all Combos / Hard,Expression Add Operators,https://leetcode.com/problems/expression-add-operators/,,
Bit Manipulation [Concepts & Problems],Learn Bit Manipulation,"Introduction to Bit
                                                Manipulation [Theory]",,https://youtu.be/qQd-ViW7bfk?si=QtdNaRhHmZb08Mr8,
Bit Manipulation [Concepts & Problems],Learn Bit Manipulation,"Check if the i-th bit is set or
                                                not",,https://youtu.be/nttpF8kwgd4?si=x9o8PsYaA2XVZ9rV,
Bit Manipulation [Concepts & Problems],Learn Bit Manipulation,"Check if a number is odd or
                                                not",,https://youtu.be/nttpF8kwgd4?si=x9o8PsYaA2XVZ9rV,
Bit Manipulation [Concepts & Problems],Learn Bit Manipulation,"Check if a number is power of 2
                                                or not",https://leetcode.com/problems/power-of-two/,https://youtu.be/nttpF8kwgd4?si=x9o8PsYaA2XVZ9rV,
Bit Manipulation [Concepts & Problems],Learn Bit Manipulation,Count the number of set bits,,https://youtu.be/nttpF8kwgd4?si=x9o8PsYaA2XVZ9rV,
Bit Manipulation [Concepts & Problems],Learn Bit Manipulation,"Set/Unset the rightmost unset
                                                bit",,https://youtu.be/nttpF8kwgd4?si=x9o8PsYaA2XVZ9rV,
Bit Manipulation [Concepts & Problems],Learn Bit Manipulation,Swap two numbers,,https://youtu.be/nttpF8kwgd4?si=x9o8PsYaA2XVZ9rV,
Bit Manipulation [Concepts & Problems],Learn Bit Manipulation,"Divide two integers without
                                                using multiplication, division
                                                and mod operator",https://leetcode.com/problems/divide-two-integers/,https://youtu.be/pBD4B1tzgVc?si=G9c5pEE-RrzeU6sz,
Bit Manipulation [Concepts & Problems],Interview Problems,"Count number of bits to be
                                                flipped to convert A to B",https://leetcode.com/problems/minimum-bit-flips-to-convert-number/,https://youtu.be/OOdrmcfZXd8?si=rnkRVz1UiVBKWC69,
Bit Manipulation [Concepts & Problems],Interview Problems,"Find the number that appears
                                                odd number of times",https://leetcode.com/problems/single-number/,https://youtu.be/sFBCAl8yBfE?si=fETk-BA0cvmF02rR,
Bit Manipulation [Concepts & Problems],Interview Problems,Power Set,https://leetcode.com/problems/subsets/,https://youtu.be/LqKaUv1G3_I?si=UXU_T5OsHiokPRvP,
Bit Manipulation [Concepts & Problems],Interview Problems,"Find xor of numbers from L to
                                                R",,https://youtu.be/WqGb7159h7Q?si=uGUEbNUUaIN_6Vvr,
Bit Manipulation [Concepts & Problems],Interview Problems,"Find the two numbers appearing
                                                odd number of times",,https://youtu.be/UA5JnV1J2sI?si=VFBRJyb3boZvx_r1,
Bit Manipulation [Concepts & Problems],Advanced Maths,"Print Prime Factors of a
                                                Number",,https://youtu.be/LT7XhVdeRyg?si=6HkjQokJRPTFai21,
Bit Manipulation [Concepts & Problems],Advanced Maths,All Divisors of a Number,,https://youtu.be/Ae_Ag_saG9s?si=QQoDTW5DxyZ3Lfjg,
Bit Manipulation [Concepts & Problems],Advanced Maths,Sieve of Eratosthenes,https://leetcode.com/problems/count-primes/,https://youtu.be/g5Fuxn_AvSk?si=fv6Q-Po7wrMW0a5n,
Bit Manipulation [Concepts & Problems],Advanced Maths,"Find Prime Factorisation of a
                                                Number using Sieve",,https://youtu.be/glKWkmKFlMw?si=3k5K5oq3FvKVrWLB,
Bit Manipulation [Concepts & Problems],Advanced Maths,"Power(n, x)",https://leetcode.com/problems/powx-n/,https://youtu.be/hFWckDXE-K8?si=lBoOx3qYcmGo_j5b,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Learning,Implement Stack using Arrays,,https://youtu.be/tqQ5fTamIN4?si=ofLt8Zt1ZvhikZ6w,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Learning,Implement Queue using Arrays,,https://youtu.be/tqQ5fTamIN4?si=ofLt8Zt1ZvhikZ6w,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Learning,Implement Stack using Queue,https://leetcode.com/problems/implement-stack-using-queues/,https://youtu.be/tqQ5fTamIN4?si=ofLt8Zt1ZvhikZ6w,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Learning,Implement Queue using Stack,https://leetcode.com/problems/implement-queue-using-stacks/,https://youtu.be/tqQ5fTamIN4?si=ofLt8Zt1ZvhikZ6w,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Learning,"Implement stack using
                                                Linkedlist",,https://youtu.be/tqQ5fTamIN4?si=ofLt8Zt1ZvhikZ6w,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Learning,"Implement queue using
                                                Linkedlist",,https://youtu.be/tqQ5fTamIN4?si=ofLt8Zt1ZvhikZ6w,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Learning,"Check for balanced
                                                paranthesis",https://leetcode.com/problems/valid-parentheses/,https://youtu.be/xwjS0iZhw4I?si=UoyKpFn4Q3nf5h2R,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Learning,Implement Min Stack,https://leetcode.com/problems/min-stack/,https://youtu.be/NdDIaH91P0g?si=4_Jbsq5trFvfSdUY,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]","Prefix, Infix, PostFix Conversion Problems","Infix to Postfix Conversion
                                                using Stack",,https://youtu.be/4pIc9UBHJtk?si=ryeVvQWpCgwbTQrh,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]","Prefix, Infix, PostFix Conversion Problems",Prefix to Infix Conversion,,https://youtu.be/4pIc9UBHJtk?si=ryeVvQWpCgwbTQrh,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]","Prefix, Infix, PostFix Conversion Problems",Prefix to Postfix Conversion,,https://youtu.be/4pIc9UBHJtk?si=0pWtyDC1GhbiYP3P,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]","Prefix, Infix, PostFix Conversion Problems",Postfix to Prefix Conversion,,https://youtu.be/4pIc9UBHJtk?si=0pWtyDC1GhbiYP3P,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]","Prefix, Infix, PostFix Conversion Problems",Postfix to Infix,,https://youtu.be/4pIc9UBHJtk?si=0pWtyDC1GhbiYP3P,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]","Prefix, Infix, PostFix Conversion Problems","Convert Infix To Prefix
                                                Notation",,https://youtu.be/4pIc9UBHJtk?si=0pWtyDC1GhbiYP3P,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Monotonic Stack/Queue Problems [VVV. Imp],Next Greater Element,https://leetcode.com/problems/next-greater-element-i/,https://youtu.be/e7XQLtOQM3I?si=QdcHpTtx6gAHsext,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Monotonic Stack/Queue Problems [VVV. Imp],Next Greater Element 2,https://leetcode.com/problems/next-greater-element-ii/,https://youtu.be/7PrncD7v9YQ?si=UkBc7eVy9HGlBpeW,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Monotonic Stack/Queue Problems [VVV. Imp],Next Smaller Element,,,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Monotonic Stack/Queue Problems [VVV. Imp],Number of NGEs to the right,,,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Monotonic Stack/Queue Problems [VVV. Imp],Trapping Rainwater,https://leetcode.com/problems/trapping-rain-water/,https://youtu.be/1_5VuquLbXg?si=NFG6df318_6OtGvg,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Monotonic Stack/Queue Problems [VVV. Imp],Sum of subarray minimum,https://leetcode.com/problems/sum-of-subarray-minimums/,https://youtu.be/v0e8p9JCgRc?si=XAU7ekECgS5nboRw,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Monotonic Stack/Queue Problems [VVV. Imp],Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,https://youtu.be/_eYGqw_VDR4?si=YyxibcHq800RqgIQ,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Monotonic Stack/Queue Problems [VVV. Imp],Sum of subarray ranges,https://leetcode.com/problems/sum-of-subarray-ranges/,https://youtu.be/gIrMptNPf5M?si=Q_GHuBvzZVs27X_U,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Monotonic Stack/Queue Problems [VVV. Imp],Remove k Digits,https://leetcode.com/problems/remove-k-digits/,https://youtu.be/jmbuRzYPGrg?si=WN387gwQ7aXWkUao,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Monotonic Stack/Queue Problems [VVV. Imp],"Largest rectangle in a
                                                histogram",https://leetcode.com/problems/largest-rectangle-in-histogram/,https://youtu.be/Bzat9vgD0fs?si=DiBlLejXcr6EJoyB,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Monotonic Stack/Queue Problems [VVV. Imp],Maximal Rectangles,https://leetcode.com/problems/maximal-rectangle/,https://youtu.be/ttVu6G7Ayik?si=RhyeKepNwjRUYp7A,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Implementation Problems,Sliding Window maximum,https://leetcode.com/problems/sliding-window-maximum/,https://youtu.be/NwBvene4Imo?si=eU1PY-bcQfk5wdog,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Implementation Problems,Stock span problem,https://leetcode.com/problems/online-stock-span/,https://youtu.be/eay-zoSRkVc?si=deNNe5i38BOAntha,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Implementation Problems,The Celebrity Problem,https://leetcode.com/accounts/login/?next=/problems/find-the-celebrity/,https://youtu.be/cEadsbTeze4?si=olXYfOs7l-SEn2zl,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Implementation Problems,LRU cache (IMPORTANT),https://leetcode.com/problems/lru-cache/,https://youtu.be/z9bJUPxzFOw?si=IUo_d35rXBD0CBAF,
"Stack and Queues [Learning, Pre-In-Post-fix, Monotonic Stack, Implementation]",Implementation Problems,LFU cache,https://leetcode.com/problems/lfu-cache/,https://www.youtube.com/watch?v=0PSB9y8ehbk&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=79,
Sliding Window & Two Pointer Combined Problems,Medium Problems,"Longest Substring Without
                                                Repeating Characters",https://leetcode.com/problems/longest-substring-without-repeating-characters/,https://youtu.be/-zSxTJkcdAo?si=I2zfR-vlDMg0zU9z,
Sliding Window & Two Pointer Combined Problems,Medium Problems,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,https://youtu.be/3E4JBHSLpYk?si=SoOW64pP6otEKxBw,
Sliding Window & Two Pointer Combined Problems,Medium Problems,Fruit Into Baskets,,https://youtu.be/e3bs0uA1NhQ?si=gR8pO62u-nJeFAXk,
Sliding Window & Two Pointer Combined Problems,Medium Problems,"longest repeating character
                                                replacement",https://leetcode.com/problems/longest-repeating-character-replacement/,https://youtu.be/_eNhaDCr6P0?si=pBWcEjozF5poom0p,
Sliding Window & Two Pointer Combined Problems,Medium Problems,Binary subarray with sum,https://leetcode.com/problems/binary-subarrays-with-sum/,https://youtu.be/XnMdNUkX6VM?si=Nyt8EveeLUg8lmty,
Sliding Window & Two Pointer Combined Problems,Medium Problems,"Count number of nice
                                                subarrays",https://leetcode.com/problems/count-number-of-nice-subarrays/,https://youtu.be/j_QOv9OT9Og?si=Oq5-5hyFkzVSOZpP,
Sliding Window & Two Pointer Combined Problems,Medium Problems,"Number of substring containing
                                                all three characters",https://leetcode.com/problems/number-of-substrings-containing-all-three-characters/,https://youtu.be/xtqN4qlgr8s?si=kuaLHVOLXhh5Z2tW,
Sliding Window & Two Pointer Combined Problems,Medium Problems,"Maximum point you can obtain
                                                from cards",https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/,https://youtu.be/pBWCOCS636U?si=-X64rY67noxvOwrG,
Sliding Window & Two Pointer Combined Problems,Hard Problems,"Longest Substring with At Most
                                                K Distinct Characters",https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/,https://youtu.be/teM9ZsVRQyc?si=Kh0_u6aCkkBU3Q33,
Sliding Window & Two Pointer Combined Problems,Hard Problems,"Subarray with k different
                                                integers",https://leetcode.com/problems/subarrays-with-k-different-integers/,https://youtu.be/7wYGbV_LsX4?si=KWa48RgLDCvdNqRb,
Sliding Window & Two Pointer Combined Problems,Hard Problems,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,https://youtu.be/WJaij9ffOIY?si=-xnsWIH84zWU0ICd,
Sliding Window & Two Pointer Combined Problems,Hard Problems,"Minimum Window
                                                Subsequence",https://leetcode.com/problems/minimum-window-subsequence/,,
"Heaps [Learning, Medium, Hard Problems]",Learning,"Introduction to Priority Queues
                                                using Binary Heaps",,,
"Heaps [Learning, Medium, Hard Problems]",Learning,"Min Heap and Max Heap
                                                Implementation",,,
"Heaps [Learning, Medium, Hard Problems]",Learning,"Check if an array represents a
                                                min-heap or not",,,
"Heaps [Learning, Medium, Hard Problems]",Learning,"Convert min Heap to max
                                                Heap",,,
"Heaps [Learning, Medium, Hard Problems]",Medium Problems,"Kth largest element in an array
                                                [use priority queue]",https://leetcode.com/problems/kth-largest-element-in-an-array/,,
"Heaps [Learning, Medium, Hard Problems]",Medium Problems,"Kth smallest element in an
                                                array [use priority queue]",,,
"Heaps [Learning, Medium, Hard Problems]",Medium Problems,Sort K sorted array,,,
"Heaps [Learning, Medium, Hard Problems]",Medium Problems,Merge M sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,,
"Heaps [Learning, Medium, Hard Problems]",Medium Problems,"Replace each array element by
                                                its corresponding rank",,,
"Heaps [Learning, Medium, Hard Problems]",Medium Problems,Task Scheduler,https://leetcode.com/problems/task-scheduler/,,
"Heaps [Learning, Medium, Hard Problems]",Medium Problems,Hands of Straights,https://leetcode.com/problems/hand-of-straights/,,
"Heaps [Learning, Medium, Hard Problems]",Hard Problems,Design twitter,https://leetcode.com/problems/design-twitter/,,
"Heaps [Learning, Medium, Hard Problems]",Hard Problems,"Connect `n` ropes with minimal
                                                cost",,,
"Heaps [Learning, Medium, Hard Problems]",Hard Problems,"Kth largest element in a stream
                                                of running integers","https://leetcode.com/problems/kth-largest-element-in-a-stream/#:~:text=Implement%20KthLargest%20class%3A,largest%20element%20in%20the%20stream.",,
"Heaps [Learning, Medium, Hard Problems]",Hard Problems,Maximum Sum Combination,,,
"Heaps [Learning, Medium, Hard Problems]",Hard Problems,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,,
"Heaps [Learning, Medium, Hard Problems]",Hard Problems,K most frequent elements,https://leetcode.com/problems/top-k-frequent-elements/,,
"Greedy Algorithms [Easy, Medium/Hard]",Easy Problems,Assign Cookies,https://leetcode.com/problems/assign-cookies/,https://youtu.be/DIX2p7vb9co?si=GofAIDimue-Av0Fi,
"Greedy Algorithms [Easy, Medium/Hard]",Easy Problems,Fractional Knapsack Problem,,https://youtu.be/1ibsQrnuEEg?si=8R2By3wpHo0zZVHE,
"Greedy Algorithms [Easy, Medium/Hard]",Easy Problems,"Greedy algorithm to find
                                                minimum number of coins",,https://www.youtube.com/watch?v=mVg9CfJvayM&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=48,
"Greedy Algorithms [Easy, Medium/Hard]",Easy Problems,Lemonade Change,https://leetcode.com/problems/lemonade-change/,https://youtu.be/n_tmibEhO6Q?si=q1NW8MfPy0QU6fIl,
"Greedy Algorithms [Easy, Medium/Hard]",Easy Problems,Valid Paranthesis Checker,https://leetcode.com/problems/valid-parenthesis-string/,https://youtu.be/cHT6sG_hUZI?si=XRHeyh7jOaLaTy3g,
"Greedy Algorithms [Easy, Medium/Hard]",Medium/Hard,N meetings in one room,,https://youtu.be/mKfhTotEguk?si=2RELeq18mpmIIN3Q,
"Greedy Algorithms [Easy, Medium/Hard]",Medium/Hard,Jump Game,https://leetcode.com/problems/jump-game/,https://youtu.be/tZAa_jJ3SwQ?si=voKd7n9VTLDRRNzJ,
"Greedy Algorithms [Easy, Medium/Hard]",Medium/Hard,Jump Game 2,https://leetcode.com/problems/jump-game-ii/,https://youtu.be/7SBVnw7GSTk?si=9uUouBELh9K3m2jZ,
"Greedy Algorithms [Easy, Medium/Hard]",Medium/Hard,"Minimum number of platforms
                                                required for a railway",,https://youtu.be/AsGzwR_FWok?si=165acXU_dtqOHuo9,
"Greedy Algorithms [Easy, Medium/Hard]",Medium/Hard,Job sequencing Problem,,https://youtu.be/QbwltemZbRg?si=wvcemJ5BLPlTRmkG,
"Greedy Algorithms [Easy, Medium/Hard]",Medium/Hard,Candy,https://leetcode.com/problems/candy/,https://youtu.be/IIqVFvKE6RY?si=EjmuXZJNLQLUkEd7,
"Greedy Algorithms [Easy, Medium/Hard]",Medium/Hard,"Program for Shortest Job First
                                                (or SJF) CPU Scheduling",,https://youtu.be/3-QbX1iDbXs?si=IH8QZUblr01F7UoQ,
"Greedy Algorithms [Easy, Medium/Hard]",Medium/Hard,"Program for Least Recently Used
                                                (LRU) Page Replacement
                                                Algorithm",,,
"Greedy Algorithms [Easy, Medium/Hard]",Medium/Hard,Insert Interval,https://leetcode.com/problems/insert-interval/,https://youtu.be/xxRE-46OCC8?si=a7aPuIw16zDx2lAa,
"Greedy Algorithms [Easy, Medium/Hard]",Medium/Hard,Merge Intervals,https://leetcode.com/problems/merge-intervals/,https://www.youtube.com/watch?v=2JzRBPFYbKE&list=PLgUwDviBIf0rPG3Ictpu74YWBQ1CaBkm2&index=6,
"Greedy Algorithms [Easy, Medium/Hard]",Medium/Hard,Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/,https://youtu.be/HDHQ8lAWakY?si=JVtLqboGdpUTOVjf,
"Binary Trees [Traversals, Medium and Hard Problems]",Traversals,Introduction to Trees,,https://youtu.be/_ANrF3FJm7I,
"Binary Trees [Traversals, Medium and Hard Problems]",Traversals,"Binary Tree Representation in
                                                C++",,https://youtu.be/ctCpP0RFDFc,
"Binary Trees [Traversals, Medium and Hard Problems]",Traversals,"Binary Tree Representation in
                                                Java",,https://youtu.be/hyLyW7rP24I,
"Binary Trees [Traversals, Medium and Hard Problems]",Traversals,"Binary Tree Traversals in
                                                Binary Tree",,https://youtu.be/jmy0LaGET1I,
"Binary Trees [Traversals, Medium and Hard Problems]",Traversals,"Preorder Traversal of Binary
                                                Tree",https://leetcode.com/problems/binary-tree-preorder-traversal/,https://youtu.be/RlUu72JrOCQ,
"Binary Trees [Traversals, Medium and Hard Problems]",Traversals,"Inorder Traversal of Binary
                                                Tree",https://leetcode.com/problems/binary-tree-inorder-traversal/,https://youtu.be/Z_NEgBgbRVI,
"Binary Trees [Traversals, Medium and Hard Problems]",Traversals,"Post-order Traversal of Binary
                                                Tree",https://leetcode.com/problems/binary-tree-postorder-traversal/,https://youtu.be/COQOU6klsBg,
"Binary Trees [Traversals, Medium and Hard Problems]",Traversals,"Level order Traversal / Level
                                                order traversal in spiral
                                                form",https://leetcode.com/problems/binary-tree-level-order-traversal/,https://youtu.be/EoAsWbO7sqg,
"Binary Trees [Traversals, Medium and Hard Problems]",Traversals,"Iterative Preorder Traversal of
                                                Binary Tree",https://leetcode.com/problems/binary-tree-preorder-traversal/,https://youtu.be/Bfqd8BsPVuw,
"Binary Trees [Traversals, Medium and Hard Problems]",Traversals,"Iterative Inorder Traversal of
                                                Binary Tree",https://leetcode.com/problems/binary-tree-inorder-traversal/,https://youtu.be/lxTGsVXjwvM,
"Binary Trees [Traversals, Medium and Hard Problems]",Traversals,"Post-order Traversal of Binary
                                                Tree using 2 stack",https://leetcode.com/problems/binary-tree-postorder-traversal/,https://youtu.be/2YBhNLodD8Q,
"Binary Trees [Traversals, Medium and Hard Problems]",Traversals,"Post-order Traversal of Binary
                                                Tree using 1 stack",https://leetcode.com/problems/binary-tree-postorder-traversal/,https://youtu.be/NzIGLLwZBS8,
"Binary Trees [Traversals, Medium and Hard Problems]",Traversals,"Preorder, Inorder, and
                                                Postorder Traversal in one
                                                Traversal",,https://youtu.be/ySp2epYvgTE,
"Binary Trees [Traversals, Medium and Hard Problems]",Medium Problems,Height of a Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/,https://youtu.be/eD3tmO66aBA,
"Binary Trees [Traversals, Medium and Hard Problems]",Medium Problems,"Check if the Binary tree is
                                                height-balanced or not",https://leetcode.com/problems/balanced-binary-tree/,https://youtu.be/Yt50Jfbd8Po,
"Binary Trees [Traversals, Medium and Hard Problems]",Medium Problems,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/,https://youtu.be/Rezetez59Nk,
"Binary Trees [Traversals, Medium and Hard Problems]",Medium Problems,Maximum path sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,https://youtu.be/WszrfSwMz58,
"Binary Trees [Traversals, Medium and Hard Problems]",Medium Problems,"Check if two trees are
                                                identical or not",https://leetcode.com/problems/same-tree/,https://youtu.be/BhuvF_-PWS0,
"Binary Trees [Traversals, Medium and Hard Problems]",Medium Problems,"Zig Zag Traversal of Binary
                                                Tree",https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/,https://youtu.be/3OXWEdlIGl4,
"Binary Trees [Traversals, Medium and Hard Problems]",Medium Problems,"Boundary Traversal of Binary
                                                Tree",https://leetcode.com/problems/boundary-of-binary-tree/,https://youtu.be/0ca1nvR0be4,
"Binary Trees [Traversals, Medium and Hard Problems]",Medium Problems,"Vertical Order Traversal of
                                                Binary Tree",https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/,https://youtu.be/q_a6lpbKJdw,
"Binary Trees [Traversals, Medium and Hard Problems]",Medium Problems,Top View of Binary Tree,,https://youtu.be/Et9OCDNvJ78,
"Binary Trees [Traversals, Medium and Hard Problems]",Medium Problems,Bottom View of Binary Tree,,https://youtu.be/0FtVY6I4pB8,
"Binary Trees [Traversals, Medium and Hard Problems]",Medium Problems,"Right/Left View of Binary
                                                Tree",https://leetcode.com/problems/binary-tree-right-side-view/,https://youtu.be/KV4mRzTjlAk,
"Binary Trees [Traversals, Medium and Hard Problems]",Medium Problems,Symmetric Binary Tree,https://leetcode.com/problems/symmetric-tree/,https://youtu.be/nKggiEpBE,
"Binary Trees [Traversals, Medium and Hard Problems]",Hard Problems,"Root to Node Path in Binary
                                                Tree",,https://youtu.be/fmflMqVOC7k,
"Binary Trees [Traversals, Medium and Hard Problems]",Hard Problems,LCA in Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,https://youtu.be/_-QHfMDde90,
"Binary Trees [Traversals, Medium and Hard Problems]",Hard Problems,"Maximum width of a Binary
                                                Tree",https://leetcode.com/problems/maximum-width-of-binary-tree/,https://youtu.be/ZbybYvcVLks,
"Binary Trees [Traversals, Medium and Hard Problems]",Hard Problems,"Check for Children Sum
                                                Property",,https://youtu.be/fnmisPM6cVo,
"Binary Trees [Traversals, Medium and Hard Problems]",Hard Problems,"Print all the Nodes at a
                                                distance of K in a Binary
                                                Tree",https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,https://youtu.be/i9ORlEy6EsI,
"Binary Trees [Traversals, Medium and Hard Problems]",Hard Problems,"Minimum time taken to BURN the
                                                Binary Tree from a Node",,https://youtu.be/2r5wLmQfD6g,
"Binary Trees [Traversals, Medium and Hard Problems]",Hard Problems,"Count total Nodes in a COMPLETE
                                                Binary Tree",https://leetcode.com/problems/count-complete-tree-nodes/,https://youtu.be/u-yWemKGWO0,
"Binary Trees [Traversals, Medium and Hard Problems]",Hard Problems,"Requirements needed to
                                                construct a Unique Binary Tree |
                                                Theory",,https://youtu.be/9GMECGQgWrQ,
"Binary Trees [Traversals, Medium and Hard Problems]",Hard Problems,"Construct Binary Tree from
                                                inorder and preorder",https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/,https://youtu.be/aZNaLrVebKQ,
